Material;Database;Category;CF RMI forestry;Unit
Wood, hard, standing;ecoinvent3.8;elementary exchanges/natural resource/biotic;496,00;kg raw material/m3 material
Wood, soft, standing;ecoinvent3.8;elementary exchanges/natural resource/biotic;390,00;kg raw material/m3 material
Wood, unspecified, standing;ecoinvent3.8;elementary exchanges/natural resource/biotic;454,00;kg raw material/m3 material
