Material;Database;Category;CF TMR forestry;Unit
Wood, hard, standing;ecoinvent3.8;elementary exchanges/natural resource/biotic;570,00;kg primary material/m3 material
Wood, soft, standing;ecoinvent3.8;elementary exchanges/natural resource/biotic;449,00;kg primary material/m3 material
Wood, unspecified, standing;ecoinvent3.8;elementary exchanges/natural resource/biotic;522,00;kg primary material/m3 material
