Flow;Database;Category;CF TMR fossil;Unit
Coal, brown;ecoinvent3.10;elementary exchanges/natural resource/in ground;1,3;kg primary material/kg material
Coal, hard, unspecified;ecoinvent3.11;elementary exchanges/natural resource/in ground;1,2;kg primary material/kg material
Gas, mine, off-gas, process, coal mining;ecoinvent3.12;elementary exchanges/natural resource/in ground;0,8;kg primary material/m3 material
Gas, natural;ecoinvent3.13;elementary exchanges/natural resource/in ground;0,8;kg primary material/m3 material
Oil, crude;ecoinvent3.14;elementary exchanges/natural resource/in ground;1,2;kg primary material/kg material
Peat;ecoinvent3.15;elementary exchanges/natural resource/biotic;1;kg primary material/kg material
