Flow;Database;Category;CF RMI fossil;Unit
Coal, brown;ecoinvent3.8;elementary exchanges/natural resource/in ground;1;kg raw material/kg material
Coal, hard, unspecified;ecoinvent3.8;elementary exchanges/natural resource/in ground;1;kg raw material/kg material
Gas, mine, off-gas, process, coal mining;ecoinvent3.8;elementary exchanges/natural resource/in ground;0,8;kg raw material/m3 material
Gas, natural;ecoinvent3.8;elementary exchanges/natural resource/in ground;0,8;kg raw material/m3 material
Oil, crude;ecoinvent3.8;elementary exchanges/natural resource/in ground;1;kg raw material/kg material
Peat;ecoinvent3.8;elementary exchanges/natural resource/biotic;1;kg raw material/kg material
